trait,STUDY_ID_CELL,kendall_cor
TR_BodyLength_mm,148_5190508,0.1142857142857143
TR_BodyLength_mm,148_5190510,0.270382542645765
TR_BodyLength_mm,148_5190511,-0.05275794546527186
TR_BodyLength_mm,148_5190512,0.27322812311748385
TR_BodyLength_mm,148_5190513,0.23746784507298885
TR_BodyLength_mm,148_5190514,-0.02181832607205421
TR_BodyLength_mm,148_5190515,0.29117028033189307
TR_BodyLength_mm,148_5190516,0.07272727272727271
TR_BodyLength_mm,148_5190518,-0.21402359733885637
TR_BodyLength_mm,148_5191229,0.09567946806744365
TR_BodyLength_mm,148_5191230,-0.2771289337670838
TR_BodyLength_mm,148_5191235,0.21031911627570118
TR_BodyLength_mm,148_5191237,0.12903281289759427
TR_BodyLength_mm,148_5191238,-0.0736842105263158
TR_BodyLength_mm,148_5191240,-0.015957503245004324
TR_BodyLength_mm,148_5191241,0.08747670497362985
TR_BodyLength_mm,148_5191242,-0.029091101429405613
TR_BodyLength_mm,148_5191243,-0.23936254867506485
TR_BodyLength_mm,148_5191245,0.03699444214706843
TR_BodyLength_mm,148_5191248,0.15308688641097315
TR_BodyLength_mm,148_5191249,-0.04761904761904762
TR_BodyLength_mm,148_5191250,-0.11587689417621268
TR_BodyLength_mm,148_5191251,-0.17142857142857146
TR_BodyLength_mm,148_5191955,-0.2778254199662385
TR_BodyLength_mm,148_5191959,-0.0023094934583445057
TR_BodyLength_mm,148_5191962,0.023762422826087874
TR_BodyLength_mm,148_5191964,0.16706491494452883
TR_BodyLength_mm,148_5191965,-0.05804769546228616
TR_BodyLength_mm,148_5191971,-0.059260885094595976
TR_BodyLength_mm,148_5191972,0.10079611056254478
TR_BodyLength_mm,148_5191973,-0.0940596940858683
TR_BodyLength_mm,148_5191975,-0.023904572186687872
TR_BodyLength_mm,148_5191980,0.030230717601391597
TR_BodyLength_mm,148_5191981,0.09719313140971696
TR_BodyLength_mm,148_5192689,-0.22116407032093766
TR_BodyLength_mm,148_5192690,-0.27283255226211595
TR_BodyLength_mm,148_5192695,-0.03709432560497715
TR_BodyLength_mm,148_5192696,0.04340573661412156
TR_BodyLength_mm,148_5192701,-0.2614942528735632
TR_BodyLength_mm,148_5192706,-0.22918540965956083
TR_BodyLength_mm,148_5192710,0.0035524034722737466
TR_BodyLength_mm,148_5192711,-0.11973018549747051
TR_BodyLength_mm,148_5193421,-0.2666666666666667
TR_BodyLength_mm,148_5193425,0.11111111111111113
TR_BodyLength_mm,148_5193430,-0.18579512371988902
TR_BodyLength_mm,148_5193431,-0.1270221402089478
TR_BodyLength_mm,148_5193436,0.12234215627859973
TR_BodyLength_mm,148_5193437,-0.014285772595109185
TR_BodyLength_mm,148_5193439,0.058315334773218146
TR_BodyLength_mm,148_5193440,0.04173491678065891
TR_BodyLength_mm,148_5193441,-0.2976135844627542
TR_BodyLength_mm,148_5193442,0.3146432713387619
TR_BodyLength_mm,148_5194148,-0.15384615384615385
TR_BodyLength_mm,148_5194149,0.13827202643571768
TR_BodyLength_mm,148_5194150,-0.10660305680490721
TR_BodyLength_mm,148_5194153,-0.18954248366013077
TR_BodyLength_mm,148_5194158,0.033445003104532564
TR_BodyLength_mm,148_5194159,0.07351390014716797
TR_BodyLength_mm,148_5194161,0.14647254017113492
TR_BodyLength_mm,148_5194163,-0.04787301767423468
TR_BodyLength_mm,148_5194164,0.18047095656267562
TR_BodyLength_mm,148_5194165,0.026595838741673872
TR_BodyLength_mm,148_5194166,-0.21767291931381
TR_BodyLength_mm,148_5194169,-0.1609688242880597
TR_BodyLength_mm,148_5194170,-0.010181828952684258
TR_BodyLength_mm,148_5194171,-0.21501412296496022
TR_BodyLength_mm,148_5194879,-0.27384615384615385
TR_BodyLength_mm,148_5194880,-0.23038429433649135
TR_BodyLength_mm,148_5194881,-0.3175675675675676
TR_BodyLength_mm,148_5194883,-0.14545454545454542
TR_BodyLength_mm,148_5194884,0.18284149810973832
TR_BodyLength_mm,148_5194885,-0.11279853002447457
TR_BodyLength_mm,148_5194888,-0.16787005172844496
TR_BodyLength_mm,148_5194891,-0.31834100610600324
TR_BodyLength_mm,148_5194893,0.19308120700302192
TR_BodyLength_mm,148_5194895,-0.05668027807441554
TR_BodyLength_mm,148_5194899,0.2754036154729964
TR_BodyLength_mm,148_5194900,-0.0258291763400658
TR_BodyLength_mm,148_5194901,-0.10313495376171203
TR_BodyLength_mm,148_5195608,-0.12285714285714286
TR_BodyLength_mm,148_5195609,0.18035743041705068
TR_BodyLength_mm,148_5195611,-0.2373271889400922
TR_BodyLength_mm,148_5195613,0.14354231294080366
TR_BodyLength_mm,148_5195614,0.22875816993464057
TR_BodyLength_mm,148_5195619,0.12871444852510966
TR_BodyLength_mm,148_5195620,-0.02312177356354548
TR_BodyLength_mm,148_5195622,0.20792333992517714
TR_BodyLength_mm,148_5195629,0.09390143446614568
TR_BodyLength_mm,148_5195630,0.07321005386726241
TR_BodyLength_mm,148_5195631,-0.2138233928964595
TR_BodyLength_mm,148_5195632,-0.1560012480149762
TR_BodyLength_mm,148_5196338,-0.025408390302421965
TR_BodyLength_mm,148_5196340,0.14361752920503892
TR_BodyLength_mm,148_5196341,0.0906923823984585
TR_BodyLength_mm,148_5196342,-0.011904761904761904
TR_BodyLength_mm,148_5196345,0.09956709956709957
TR_BodyLength_mm,148_5196346,0.06545454545454545
TR_BodyLength_mm,148_5196348,0.09006211180124224
TR_BodyLength_mm,148_5196349,-0.002022253995327687
TR_BodyLength_mm,148_5196350,-0.0928734366803962
TR_BodyLength_mm,148_5196351,-0.1084166581027646
TR_BodyLength_mm,148_5196352,0.21479774778582278
TR_BodyLength_mm,148_5196355,-0.21271690515351413
TR_BodyLength_mm,148_5196356,0.11316427407587903
TR_BodyLength_mm,148_5196357,0.22991364906982548
TR_BodyLength_mm,148_5196359,-0.025046479178247465
TR_BodyLength_mm,148_5196360,0.23589778055073837
TR_BodyLength_mm,148_5196361,-0.3152320645868188
TR_BodyLength_mm,148_5197066,-0.012903494352312729
TR_BodyLength_mm,148_5197068,0.10256410256410256
TR_BodyLength_mm,148_5197069,0.20580546572992367
TR_BodyLength_mm,148_5197070,0.006182446677351863
TR_BodyLength_mm,148_5197073,-0.043478260869565216
TR_BodyLength_mm,148_5197074,-0.030704412431455885
TR_BodyLength_mm,148_5197077,-0.05319148936170212
TR_BodyLength_mm,148_5197079,-0.042553793488208605
TR_BodyLength_mm,148_5197080,-0.06666666666666667
TR_BodyLength_mm,148_5197084,-0.10872775388741655
TR_BodyLength_mm,148_5197085,-0.09682476833395104
TR_BodyLength_mm,148_5197086,0.14814849974291833
TR_BodyLength_mm,148_5197089,0.20136636051058782
TR_BodyLength_mm,148_5197090,-0.03705422752760547
TR_BodyLength_mm,148_5197091,-0.22295201801997952
TR_BodyLength_mm,148_5197798,-0.05865127858981557
TR_BodyLength_mm,148_5197799,-0.185414233120827
TR_BodyLength_mm,148_5197803,-0.04629651680682757
TR_BodyLength_mm,148_5197804,0.033412982988905764
TR_BodyLength_mm,148_5197807,0.16334661354581673
TR_BodyLength_mm,148_5197815,-0.09523931730439407
TR_BodyLength_mm,148_5197819,0.08997795144384954
TR_BodyLength_mm,148_5197820,-0.07027568881677675
TR_BodyLength_mm,148_5197821,0.035190767153889344
TR_BodyLength_mm,148_5198527,0.20344173600227106
TR_BodyLength_mm,148_5198528,0.22658436043360092
TR_BodyLength_mm,148_5198529,0.3007168469001519
TR_BodyLength_mm,148_5198533,0.07423580786026202
TR_BodyLength_mm,148_5198536,0.07978836279039113
TR_BodyLength_mm,148_5198544,-0.2952380952380953
TR_BodyLength_mm,148_5198545,-0.3141851492585759
TR_BodyLength_mm,148_5198546,-0.05722513362495608
TR_BodyLength_mm,148_5198547,-0.01152076790965831
TR_BodyLength_mm,148_5198548,-0.2771289337670838
TR_BodyLength_mm,148_5198549,0.009084068897359868
TR_BodyLength_mm,148_5198550,-0.31107454209192786
TR_BodyLength_mm,148_5199257,-0.011445026724991217
TR_BodyLength_mm,148_5199258,-0.1373403206998946
TR_BodyLength_mm,148_5199259,-0.1346537293478313
TR_BodyLength_mm,148_5199260,0.15025062674119002
TR_BodyLength_mm,148_5199263,0.014545454545454542
TR_BodyLength_mm,148_5199265,-0.1276613804646258
TR_BodyLength_mm,148_5199275,0
TR_BodyLength_mm,148_5199276,-0.06193170790662968
TR_BodyLength_mm,148_5199277,0.11619291942238492
TR_BodyLength_mm,148_5199278,0.12447439221544217
TR_BodyLength_mm,148_5199279,0.035887639804960826
TR_BodyLength_mm,148_5199280,-0.16358102605079075
TR_BodyLength_mm,148_5199987,0.24648663052546532
TR_BodyLength_mm,148_5199988,-0.03571428571428571
TR_BodyLength_mm,148_5199989,-0.1986756709580791
TR_BodyLength_mm,148_5199992,-0.1383399209486166
TR_BodyLength_mm,148_5199994,0.13378001241813026
TR_BodyLength_mm,148_5199995,-0.06239495858163122
TR_BodyLength_mm,148_5200004,-0.20765061769999094
TR_BodyLength_mm,148_5200008,0.2750974412644183
TR_BodyLength_mm,148_5200009,-0.06791730530926157
TR_BodyLength_mm,148_5200010,-0.23148258403413785
TR_BodyLength_mm,148_5200717,0.22559706004894914
TR_BodyLength_mm,148_5200718,-0.18511827220336005
TR_BodyLength_mm,148_5200723,-0.15759571098767478
TR_BodyLength_mm,148_5200724,-0.1695668201098438
TR_BodyLength_mm,148_5200732,0.23729665688442997
TR_BodyLength_mm,148_5200733,-0.036000288003456046
TR_BodyLength_mm,148_5200738,0.22908793663971236
TR_BodyLength_mm,148_5200739,0.0876591176233922
TR_BodyLength_mm,148_5200740,-0.05319224186026075
TR_BodyLength_mm,148_5201446,-0.08118136450784208
TR_BodyLength_mm,148_5201447,-0.028545952482036698
TR_BodyLength_mm,148_5201448,0.030050125348238005
TR_BodyLength_mm,148_5201449,0.025408390302421965
TR_BodyLength_mm,148_5201450,0.03934447376823168
TR_BodyLength_mm,148_5201451,0.06276753890160056
TR_BodyLength_mm,148_5201453,0.12137245414841652
TR_BodyLength_mm,148_5201454,0.3211700221847972
TR_BodyLength_mm,148_5201463,0.2748275227557062
TR_BodyLength_mm,148_5201464,0.008080824570620988
TR_BodyLength_mm,148_5201467,-0.09971509971509972
TR_BodyLength_mm,148_5201468,-0.07816892549897345
TR_BodyLength_mm,148_5201469,0.1938703272212106
TR_BodyLength_mm,148_5201470,-0.18750043544852943
TR_BodyLength_mm,148_5202176,-0.15714349854620102
TR_BodyLength_mm,148_5202177,0.1567066454912661
TR_BodyLength_mm,148_5202181,-0.21637426900584794
TR_BodyLength_mm,148_5202182,-0.2673275516124678
TR_BodyLength_mm,148_5202183,0.07647058823529412
TR_BodyLength_mm,148_5202192,-0.09045340337332908
TR_BodyLength_mm,148_5202193,0.2624301149208895
TR_BodyLength_mm,148_5202194,-0.2621888354023719
TR_BodyLength_mm,148_5202195,-0.16332445269245704
TR_BodyLength_mm,148_5202197,0.021575086012622948
TR_BodyLength_mm,148_5202198,0.05266381881498438
TR_BodyLength_mm,148_5202199,0.10282810326482494
TR_BodyLength_mm,148_5202200,-0.3606563360052474
TR_BodyLength_mm,148_5202906,0.13059054885041543
TR_BodyLength_mm,148_5202907,-0.14671058488583605
TR_BodyLength_mm,148_5202908,0.01138519924098672
TR_BodyLength_mm,148_5202910,0.2231780211373287
TR_BodyLength_mm,148_5202912,-0.06387238272446392
TR_BodyLength_mm,148_5202921,0.0074350869475097656
TR_BodyLength_mm,148_5202922,-0.299384142017485
TR_BodyLength_mm,148_5202924,0.07920807608695958
TR_BodyLength_mm,148_5202927,-0.23965787580611123
TR_BodyLength_mm,148_5202928,-0.1910717332141032
TR_BodyLength_mm,148_5202929,-0.13849402063700675
TR_BodyLength_mm,148_5203635,0.24309763284832514
TR_BodyLength_mm,148_5203636,-0.07952301997774497
TR_BodyLength_mm,148_5203637,-0.13888998244621778
TR_BodyLength_mm,148_5203641,-0.13944333775567924
TR_BodyLength_mm,148_5203650,0.03290681915792414
TR_BodyLength_mm,148_5203654,0.22178261304348681
TR_BodyLength_mm,148_5203657,-0.1307814992025518
TR_BodyLength_mm,148_5203658,0.021605041176519534
TR_BodyLength_mm,148_5203659,-0.21673003802281368
TR_BodyLength_mm,148_5204366,-0.19375683991658335
TR_BodyLength_mm,148_5204368,-0.006666666666666667
TR_BodyLength_mm,148_5204370,0.023762422826087874
TR_BodyLength_mm,148_5204379,-0.05166086832317223
TR_BodyLength_mm,148_5204380,0.25136987326808513
TR_BodyLength_mm,148_5204382,0.032667930388828245
TR_BodyLength_mm,148_5204383,-0.012391583243573503
TR_BodyLength_mm,148_5204384,-0.08347257041177224
TR_BodyLength_mm,148_5204386,-0.05928853754940711
TR_BodyLength_mm,148_5204387,-0.1610173105283396
TR_BodyLength_mm,148_5204388,0.01854306262275405
TR_BodyLength_mm,148_5204389,0.04697160572394284
TR_BodyLength_mm,148_5205094,-0.26967994498529685
TR_BodyLength_mm,148_5205095,0.04508510844436219
TR_BodyLength_mm,148_5205096,-0.15589466303710112
TR_BodyLength_mm,148_5205113,-0.026236138483559483
TR_BodyLength_mm,148_5205116,0.042328042328042326
TR_BodyLength_mm,148_5205117,0.122845112880071
TR_BodyLength_mm,148_5205118,-0.03456800660892942
TR_BodyLength_mm,148_5205119,-0.4880952380952381
TR_BodyLength_mm,148_5205825,0.0867681000188266
TR_BodyLength_mm,148_5205826,0.060836501901140684
TR_BodyLength_mm,148_5205841,-0.131750689244283
TR_BodyLength_mm,148_5205842,-0.011904761904761904
TR_BodyLength_mm,148_5205846,0.08594452862233531
TR_BodyLength_mm,148_5205847,-0.1493509992109737
TR_BodyLength_mm,148_5205848,-0.13430149159851612
TR_BodyLength_mm,148_5206555,0.1003437639401521
TR_BodyLength_mm,148_5206556,-0.1507556722888818
TR_BodyLength_mm,148_5206568,-0.05719412868955475
TR_BodyLength_mm,148_5206574,0.07142857142857142
TR_BodyLength_mm,148_5206575,-0.009554188578709098
TR_BodyLength_mm,148_5206576,0.21038783042763018
TR_BodyLength_mm,148_5206577,0.03557312252964427
TR_BodyLength_mm,148_5207285,0.08080824570620988
TR_BodyLength_mm,148_5207286,-0.14729583975860017
TR_BodyLength_mm,148_5207297,0.14423243612783818
TR_BodyLength_mm,148_5207304,-0.05892264242124412
TR_BodyLength_mm,148_5207306,0.02105263157894737
TR_BodyLength_mm,148_5207307,0.15608011185773493
TR_BodyLength_mm,148_5207309,-0.3936010642502642
TR_BodyLength_mm,148_5208015,-0.1731068528232267
TR_BodyLength_mm,148_5208027,-0.08765709055828085
TR_BodyLength_mm,148_5208029,-0.1342289436811493
TR_BodyLength_mm,148_5208033,0.12055981150365186
TR_BodyLength_mm,148_5208034,-0.12577074912523464
TR_BodyLength_mm,148_5208036,0.26898111005836245
TR_BodyLength_mm,148_5208745,-0.08180844352033519
TR_BodyLength_mm,148_5208746,-0.2286755127217977
TR_BodyLength_mm,148_5208754,0.35714285714285715
TR_BodyLength_mm,148_5208756,0.1838114003907758
TR_BodyLength_mm,148_5208763,-0.0587180674734059
TR_BodyLength_mm,148_5208767,-0.2515540081141481
TR_BodyLength_mm,148_5209475,-0.11851887980204373
TR_BodyLength_mm,148_5209476,0.03308274417181624
TR_BodyLength_mm,148_5209477,-0.2535612535612536
TR_BodyLength_mm,148_5209483,0.049999999999999996
TR_BodyLength_mm,148_5209485,0.1044892509546431
TR_BodyLength_mm,148_5209488,-0.28116809788499336
TR_BodyLength_mm,148_5209491,0.047619047619047616
TR_BodyLength_mm,148_5209494,-0.3957797417883147
TR_BodyLength_mm,148_5209495,0.07236842105263157
TR_BodyLength_mm,148_5209496,0.09682818167765579
TR_BodyLength_mm,148_5209497,0.1018181818181818
TR_BodyLength_mm,148_5210205,-0.010928979878946891
TR_BodyLength_mm,148_5210206,0.008620689655172414
TR_BodyLength_mm,148_5210207,0.03313256769463375
TR_BodyLength_mm,148_5210217,0.12732140281584606
TR_BodyLength_mm,148_5210221,-0.02628919442952413
TR_BodyLength_mm,148_5210224,-0.23746784507298885
TR_BodyLength_mm,148_5210225,0.052506116125423344
TR_BodyLength_mm,148_5210226,0.13164599149560147
TR_BodyLength_mm,148_5210936,-0.18230628519795578
TR_BodyLength_mm,148_5210937,0.02962962962962963
TR_BodyLength_mm,148_5210946,0.08347257041177224
TR_BodyLength_mm,148_5210947,0.03213846707427668
TR_BodyLength_mm,148_5210951,0.08465608465608465
TR_BodyLength_mm,148_5210953,-0.28888888888888886
TR_BodyLength_mm,148_5210954,-0.3333333333333333
TR_BodyLength_mm,148_5210955,0.06941448001506127
TR_BodyLength_mm,148_5211666,-0.10547754138445634
TR_BodyLength_mm,148_5211667,0.07920807608695958
TR_BodyLength_mm,148_5211677,0.39045645008471963
TR_BodyLength_mm,148_5211680,-0.11920540257484745
TR_BodyLength_mm,148_5211681,-0.15852165527531875
TR_BodyLength_mm,148_5211682,-0.0676328502415459
TR_BodyLength_mm,148_5211683,0.01814885021601569
TR_BodyLength_mm,148_5211684,0.15431480033746814
TR_BodyLength_mm,148_5212397,0.02321432272694712
TR_BodyLength_mm,148_5212410,0.043478260869565216
TR_BodyLength_mm,148_5212411,-0.12740148069692464
TR_BodyLength_mm,148_5212415,-0.022522130823072542
TR_BodyLength_mm,148_5213126,-0.14814859975255465
TR_BodyLength_mm,148_5213132,-0.09889006043803189
TR_BodyLength_mm,148_5213133,-0.13808984977368766
TR_BodyLength_mm,148_5213138,-0.03557312252964427
TR_BodyLength_mm,148_5213140,-0.13842521523975246
TR_BodyLength_mm,148_5213142,0.08709015885520732
TR_BodyLength_mm,148_5213144,-0.12087912087912088
TR_BodyLength_mm,148_5213857,0.11128297681493145
TR_BodyLength_mm,148_5213858,0.20046136162805459
TR_BodyLength_mm,148_5213859,-0.10370401982678826
TR_BodyLength_mm,148_5213861,0.13312757300411207
TR_BodyLength_mm,148_5213862,-0.05882370609799848
TR_BodyLength_mm,148_5213868,-0.0030864197530864196
TR_BodyLength_mm,148_5213871,-0.057729034596617504
TR_BodyLength_mm,148_5213874,0.02127779981902859
TR_BodyLength_mm,148_5214585,0.23785628008334098
TR_BodyLength_mm,148_5214589,-0.05411255411255411
TR_BodyLength_mm,148_5214590,-0.3386290785735081
TR_BodyLength_mm,148_5214592,0.12528333999330862
TR_BodyLength_mm,148_5214594,-0.11587555529509706
TR_BodyLength_mm,148_5214596,0.22
TR_BodyLength_mm,148_5214598,-0.00857146355706551
TR_BodyLength_mm,148_5214599,-0.14427558719421207
TR_BodyLength_mm,148_5214600,-0.24787498112877887
TR_BodyLength_mm,148_5214603,0.2
TR_BodyLength_mm,148_5215320,-0.12121212121212122
TR_BodyLength_mm,148_5215321,-0.027777777777777776
TR_BodyLength_mm,148_5215322,0.23559888134524087
TR_BodyLength_mm,148_5215325,-0.17333333333333334
TR_BodyLength_mm,148_5215327,-0.04471544715447154
TR_BodyLength_mm,148_5215328,0.008048436365855336
TR_BodyLength_mm,148_5215330,0.030354174694363238
TR_BodyLength_mm,148_5216048,0.24444444444444444
TR_BodyLength_mm,148_5216050,-0.12704195151210984
TR_BodyLength_mm,148_5216051,0.03232758620689655
TR_BodyLength_mm,371_2390571,0
TR_BodyLength_mm,450_2555009,0.24210526315789477
TR_BodyLength_mm,451_2590095,0.15469849363075236
TR_BodyLength_mm,452_2554137,0.3090909090909091
TR_BodyLength_mm,507_1614396,-0.20193241203216047
TR_BodyLength_mm,507_1614397,-0.2153846153846154
TR_BodyLength_mm,507_1615125,0.021739335911518436
TR_BodyLength_mm,507_1615126,-0.14814814814814814
TR_BodyLength_mm,507_1615127,0.06451747176156365
TR_BodyLength_mm,507_1615128,-0.02788933159074572
TR_BodyLength_mm,507_1615855,-0.19926334924652145
TR_BodyLength_mm,507_1615856,-0.19889806323953874
TR_BodyLength_mm,507_1615857,-0.11640374575964342
TR_BodyLength_mm,507_1615858,-0.0185216946644159
TR_BodyLength_mm,507_1616585,-0.15722357118733307
TR_BodyLength_mm,507_1616586,-0.04232863482168851
TR_BodyLength_mm,507_1616587,0.1984790653795493
TR_BodyLength_mm,507_1616588,-0.6
TR_BodyLength_mm,507_1617315,0
TR_BodyLength_mm,507_1617316,-0.00836827408755723
TR_BodyLength_mm,507_1617317,-0.09032446046618911
TR_BodyLength_mm,507_1617318,-0.058997306834413114
TR_BodyLength_mm,507_1617319,-0.11428571428571428
TR_BodyLength_mm,507_1618046,0.017647364143889368
TR_BodyLength_mm,507_1618047,0.02346051143592623
TR_BodyLength_mm,507_1618048,0.03827795011754764
TR_BodyLength_mm,507_1618049,-0.40451991747794525
TR_BodyLength_mm,507_1618050,0
TR_BodyLength_mm,507_1618777,0.05857791861290061
TR_BodyLength_mm,507_1618778,0.18360754425174786
TR_BodyLength_mm,507_1618779,0.009615829144388594
TR_BodyLength_mm,507_1618780,0.0975900072948533
TR_BodyLength_mm,507_1619507,-0.15811388300841897
TR_BodyLength_mm,507_1619508,0.1797866299901979
TR_BodyLength_mm,507_1619509,0.11049892402196597
TR_BodyLength_mm,507_1619510,0.06154574548966636
TR_BodyLength_mm,507_1620239,0.1573778950729267
TR_BodyLength_mm,99_4360363,-0.22352061737712228
TR_BodyLength_mm,99_4361097,-0.0546386603055333
TR_BodyLength_mm,99_4361825,0.08472034451420948
TR_BodyLength_mm,99_4361828,-0.11063015307172623
TR_BodyLength_mm,99_4362552,0.23293082819939567
TR_BodyLength_mm,99_4363283,-0.029930556914460147
TR_BodyLength_mm,99_4363284,0.0685616947573299
TR_BodyLength_mm,99_4363289,-0.011455362483921146
TR_BodyLength_mm,99_4364016,0.036588086663230115
TR_BodyLength_mm,99_4364018,0.06328384613245129
TR_BodyLength_mm,99_4366937,-0.0197556668043465
TR_BodyLength_mm,99_4367662,-0.23496336076092617
TR_BodyLength_mm,99_4367665,0.1410185371898258
TR_BodyLength_mm,99_4368400,0.1848537894984464
TR_BodyLength_mm,99_4369122,-0.07162657165763074
TR_BodyLength_mm,99_4369123,0.11026934050557637
TR_BodyLength_mm,99_4369124,0.058323438169252735
TR_BodyLength_mm,99_4369852,0.26264083412229705
TR_BodyLength_mm,99_4369855,0.24132516209343502
TR_BodyLength_mm,99_4369858,0.16008683757687966
TR_BodyLength_mm,99_4370582,-0.02919245455039525
TR_BodyLength_mm,99_4370583,0.18486156880840485
TR_BodyLength_mm,99_4370584,0.13405018437777727
TR_BodyLength_mm,99_4370587,-0.021095919705369524
TR_BodyLength_mm,99_4371311,0.2553300861734028
TR_BodyLength_mm,99_4371312,0.059191180049776373
TR_BodyLength_mm,99_4371314,0.12447408200326208
TR_BodyLength_mm,99_4371315,0.0794043877282212
TR_BodyLength_mm,99_4371316,-0.04865953175232751
TR_BodyLength_mm,99_4371321,0.22295201801997952
TR_BodyLength_mm,99_4372041,0.3727442103813105
TR_BodyLength_mm,99_4372042,0.27457399001102806
TR_BodyLength_mm,99_4372043,0.049504031608860424
TR_BodyLength_mm,99_4372045,0.14758500966999794
TR_BodyLength_mm,99_4372047,0.1319738884445768
TR_BodyLength_mm,99_4372050,0.4181861383088676
TR_BodyLength_mm,99_4372051,-0.01686458143387212
TR_BodyLength_mm,99_4372771,0.024096455498593346
TR_BodyLength_mm,99_4372772,0.022601972104830097
TR_BodyLength_mm,99_4372774,0.28868360277136257
TR_BodyLength_mm,99_4372775,0.19244884460594694
TR_BodyLength_mm,99_4372779,0.22701587421681058
TR_BodyLength_mm,99_4372782,-0.24534279803725553
TR_BodyLength_mm,99_4373502,0.3452011895088159
TR_BodyLength_mm,99_4373503,-0.034296084753014974
TR_BodyLength_mm,99_4373505,0.35488792915497525
TR_BodyLength_mm,99_4373511,0.1480106571509861
TR_BodyLength_mm,99_4373512,0.38284036881684425
TR_BodyLength_mm,99_4374231,-0.05443390167957766
TR_BodyLength_mm,99_4374232,0.21941879950845275
TR_BodyLength_mm,99_4374233,0.19927446657403314
TR_BodyLength_mm,99_4374238,0.28237046802546195
TR_BodyLength_mm,99_4374961,-0.10719220420700938
TR_BodyLength_mm,99_4374963,0.11406602958822593
TR_BodyLength_mm,99_4374964,0.14510678597281776
TR_BodyLength_mm,99_4374965,-0.008004560697029674
TR_BodyLength_mm,99_4374966,-0.07185757571479554
TR_BodyLength_mm,99_4374967,0.19817371582983342
TR_BodyLength_mm,99_4374968,0.22475212679736067
TR_BodyLength_mm,99_4375691,0.01980499482412164
TR_BodyLength_mm,99_4375693,0.033334266625648264
TR_BodyLength_mm,99_4375694,0.037313772113617895
TR_BodyLength_mm,99_4375697,0.368000052337789
TR_BodyLength_mm,99_4375699,0.1395863522299207
TR_BodyLength_mm,99_4375702,-0.11860940695296524
TR_BodyLength_mm,99_4376421,-0.06625164029597524
TR_BodyLength_mm,99_4376426,0.13610538676208278
TR_BodyLength_mm,99_4376427,0.11966307269898895
TR_BodyLength_mm,99_4376428,0.11470045380491019
TR_BodyLength_mm,99_4376429,0.1901778866739714
TR_BodyLength_mm,99_4376430,0.15453537042185336
TR_BodyLength_mm,99_4376431,0.1941083786910361
TR_BodyLength_mm,99_4377151,0.09947403313786157
TR_BodyLength_mm,99_4377152,0.1257068605542689
TR_BodyLength_mm,99_4377154,0.329860532225809
TR_BodyLength_mm,99_4377155,0.03824098768507661
TR_BodyLength_mm,99_4377157,0.2235819670347363
TR_BodyLength_mm,99_4377160,0.09066956813927143
TR_BodyLength_mm,99_4377880,-0.03210130400931089
TR_BodyLength_mm,99_4377881,-0.14682517262714048
TR_BodyLength_mm,99_4377885,0.2230230256181555
TR_BodyLength_mm,99_4377890,0.026846242208560973
TR_BodyLength_mm,99_4377891,-0.12743010283728395
TR_BodyLength_mm,99_4378610,0.0707730014618943
TR_BodyLength_mm,99_4378611,0.11538883011679164
TR_BodyLength_mm,99_4378612,0.13109771329587747
TR_BodyLength_mm,99_4378613,0.10903638430221964
TR_BodyLength_mm,99_4378614,0.11097005142988949
TR_BodyLength_mm,99_4378615,0.18617961021992663
TR_BodyLength_mm,99_4378616,-0.2229031013792128
TR_BodyLength_mm,99_4378619,-0.05970149253731343
TR_BodyLength_mm,99_4378620,0.1524933243335205
TR_BodyLength_mm,99_4379339,-0.14884947079881083
TR_BodyLength_mm,99_4379340,-0.04350806914761076
TR_BodyLength_mm,99_4379341,0.1423132607387433
TR_BodyLength_mm,99_4379342,0.09496365455137437
TR_BodyLength_mm,99_4379343,0.22450423784546286
TR_BodyLength_mm,99_4379346,0.17735350747324996
TR_BodyLength_mm,99_4379348,0.028077819269232057
TR_BodyLength_mm,99_4379349,0.10143678242669359
TR_BodyLength_mm,99_4379350,0.20347457183679798
TR_BodyLength_mm,99_4380069,-0.11426432777742078
TR_BodyLength_mm,99_4380070,0.1369130880076638
TR_BodyLength_mm,99_4380072,0.3881212976391356
TR_BodyLength_mm,99_4380073,-0.02294592544113626
TR_BodyLength_mm,99_4380074,0.3274723021496192
TR_BodyLength_mm,99_4380076,0.1498592958575936
TR_BodyLength_mm,99_4380078,0.056838136919985925
TR_BodyLength_mm,99_4380798,-0.11127652381673649
TR_BodyLength_mm,99_4380800,-0.12264408904880991
TR_BodyLength_mm,99_4380801,0.19753462765792956
TR_BodyLength_mm,99_4380803,0.2700978592992082
TR_BodyLength_mm,99_4380804,0.30238529233706235
TR_BodyLength_mm,99_4380805,-0.023529710851978775
TR_BodyLength_mm,99_4380806,0.31898554929049916
TR_BodyLength_mm,99_4380809,-0.10172013723764894
TR_BodyLength_mm,99_4380810,0.08403361344537816
TR_BodyLength_mm,99_4381528,-0.04427500467386513
TR_BodyLength_mm,99_4381529,-0.12051835094563197
TR_BodyLength_mm,99_4381530,0.01868869910776873
TR_BodyLength_mm,99_4381531,0.08673547950750228
TR_BodyLength_mm,99_4381537,-0.07724038568642341
TR_BodyLength_mm,99_4382258,0.3035451997933711
TR_BodyLength_mm,99_4382259,0.1018653625027191
